Clima,Conocimiento_sobre_plantas,Especie_planta,Mantiene_Planta_Tóxica,Tiempo_de_dedicacion,Preferencia_tonos,Tipo_vivienda,Toxic_Yes
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Me he informado bastante,Sedum,No,Cuando me acuerdo,Cálidos,Adosado,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Me he informado bastante,Philodendron,No,Cuando me acuerdo,Cálidos,Adosado,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Me he informado bastante,Dieffenbachia,No,Cuando me acuerdo,Cálidos,Adosado,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Me he informado bastante,Lavanda,No,Cuando me acuerdo,Cálidos,Adosado,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Me he informado bastante,Caléndula,No,Cuando me acuerdo,Cálidos,Adosado,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Costilla de Adán,No,Cuando me acuerdo,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Planta de serpiente/ Espada de San Jorge,No,Cuando me acuerdo,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Crasula/ Suculenta de Jade,No,Cuando me acuerdo,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Aloe vera,No,Cuando me acuerdo,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Cactus de bola,No,Cuando me acuerdo,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Haworthia,No,Cuando me acuerdo,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Filodendro,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Begonia rex,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Tradescantia,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Cactus de Navidad,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Violeta africana,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Pothos,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Orquídea phalaenopsis,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Kalanchoe,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Croton,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Lavanda,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Petunia,Sí,Cuando me acuerdo,Cálidos,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cinta,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Espatifilo,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Peperomia,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Tradescantia,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cactus de Navidad,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Pothos,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Planta de serpiente/ Espada de San Jorge,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Orquídea phalaenopsis,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cactus de jade,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Crasula/ Suculenta de Jade,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Aloe vera,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Sedum,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Aeonium,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Echeveria,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Kalanchoe,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Agave,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Planta de araña,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Hiedra inglesa,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Philodendron,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Palmera de bambú,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Croton,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Lavanda,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Salvia,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Hosta,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Astilbe,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Geranio,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Petunia,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Fucsia,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Begonia,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Caléndula,Sí,Les hago bastante caso,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cinta,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Espatifilo,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Helecho de Boston,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Costilla de Adán,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Palo de Brasil,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Pothos,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Planta de serpiente/ Espada de San Jorge,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Aloe vera,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Planta de araña,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Palmera de bambú,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Dieffenbachia,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Dracaena marginata,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Croton,Sí,Cuando me acuerdo,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Helecho de Boston,No,Cuando me acuerdo,Cálidos,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Peperomia,No,Cuando me acuerdo,Cálidos,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Nada,Pilea,No,Cuando me acuerdo,Cálidos,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Costilla de Adán,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Begonia rex,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Tradescantia,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Pilea,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cactus de Navidad,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Palo de Brasil,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Pothos,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Planta de serpiente/ Espada de San Jorge,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Orquídea phalaenopsis,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cactus de jade,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Aloe vera,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cactus de bola,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Aeonium,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Echeveria,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Nephthytis,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Fucsia,Sí,Todos los días compruebo su estado,Me es indiferente,Adosado,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Pothos,Sí,La verdad que no,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cactus de bola,Sí,La verdad que no,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Sedum,Sí,La verdad que no,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Nephthytis,Sí,La verdad que no,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Geranio,Sí,La verdad que no,Me es indiferente,Apartamento,1.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cinta,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Espatifilo,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Helecho de Boston,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Filodendro,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Fittonia,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Palo de Brasil,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Pothos,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Ficus lyrata,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Orquídea phalaenopsis,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Cactus de jade,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Crasula/ Suculenta de Jade,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Planta de araña,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Palmera de bambú,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
"Mediterráneo “continentalizado” (por ejemplo: Madrid, Albacete, Valladolid o Granada)",Tengo nociones básicas,Nephthytis,No,Les hago bastante caso,Me es indiferente,Apartamento,0.0
